omp_threads,type,n,m,k,time,GFlops
12,double,10500,10500,10500,2.873472,805.732697
12,double,10500,10500,10500,2.888392,801.570644
12,double,10500,10500,10500,2.885668,802.327351
12,double,10500,10500,10500,2.887476,801.824910
12,double,10500,10500,10500,2.885631,802.337636
12,double,10500,10500,10500,2.887883,801.711765
12,double,11000,11000,11000,3.310602,804.083249
12,double,11000,11000,11000,3.313383,803.408384
12,double,11000,11000,11000,3.314211,803.207840
12,double,11000,11000,11000,3.300397,806.569539
12,double,11000,11000,11000,3.318161,802.251580
12,double,11000,11000,11000,3.300757,806.481764
12,double,11000,11000,11000,3.315271,802.950997
12,double,11500,11500,11500,3.753510,810.374922
12,double,11500,11500,11500,3.756783,809.668712
12,double,11500,11500,11500,3.713223,819.167105
12,double,11500,11500,11500,3.754004,810.268100
12,double,11500,11500,11500,3.718282,818.052531
12,double,11500,11500,11500,3.753912,810.288049
12,double,11500,11500,11500,3.717140,818.303844
12,double,12000,12000,12000,4.286318,806.286500
12,double,12000,12000,12000,4.325208,799.036768
12,double,12000,12000,12000,4.287509,806.062470
12,double,12000,12000,12000,4.296768,804.325412
12,double,12000,12000,12000,4.290418,805.515969
12,double,12000,12000,12000,4.295492,804.564485
12,double,12000,12000,12000,4.299066,803.895631
12,double,12500,12500,12500,4.908335,795.840080
12,double,12500,12500,12500,4.867953,802.441932
12,double,12500,12500,12500,4.872390,801.711262
12,double,12500,12500,12500,4.871761,801.814755
12,double,12500,12500,12500,4.869274,802.224258
12,double,12500,12500,12500,4.869471,802.191910
12,double,12500,12500,12500,4.908307,795.844649
12,double,13000,13000,13000,5.465540,803.946217
12,double,13000,13000,13000,5.480012,801.823133
12,double,13000,13000,13000,5.472728,802.890217
12,double,13000,13000,13000,5.433770,808.646738
12,double,13000,13000,13000,5.473391,802.792981
12,double,13000,13000,13000,5.463110,804.303836
12,double,13000,13000,13000,5.460589,804.675062
12,double,13500,13500,13500,6.095973,807.213284
12,double,13500,13500,13500,6.094221,807.445313
12,double,13500,13500,13500,6.075809,809.892143
12,double,13500,13500,13500,6.117624,804.356367
12,double,13500,13500,13500,6.117338,804.394009
12,double,13500,13500,13500,6.118861,804.193821
12,double,13500,13500,13500,6.116337,804.525698
12,double,14000,14000,14000,6.841307,802.185926
12,double,14000,14000,14000,6.822310,804.419589
12,double,14000,14000,14000,6.815566,805.215578
12,double,14000,14000,14000,6.815154,805.264284
12,double,14000,14000,14000,6.840278,802.306604
12,double,14000,14000,14000,6.816561,805.098048
12,double,14000,14000,14000,6.840227,802.312536
12,double,14500,14500,14500,7.632093,798.896154
12,double,14500,14500,14500,7.602683,801.986607
12,double,14500,14500,14500,7.633269,798.773077
12,double,14500,14500,14500,7.612305,800.972876
12,double,14500,14500,14500,7.629054,799.214411
12,double,14500,14500,14500,7.615909,800.593915
12,double,14500,14500,14500,7.605582,801.680894
12,double,15000,15000,15000,8.426863,801.009833
12,double,15000,15000,15000,8.427953,800.906252
12,double,15000,15000,15000,8.459425,797.926606
12,double,15000,15000,15000,8.461578,797.723531
12,double,15000,15000,15000,8.427251,800.972948
12,double,15000,15000,15000,8.431554,800.564158
12,double,15000,15000,15000,8.432718,800.453684
12,double,15500,15500,15500,9.226305,807.229986
12,double,15500,15500,15500,9.215421,808.183343
12,double,15500,15500,15500,9.367367,795.074020
