omp_threads,type,n,m,k,time,GFlops
12,float,10000,10000,10000,1.292404,1547.503303
12,float,10000,10000,10000,1.291198,1548.948675
12,float,10000,10000,10000,1.292889,1546.923104
12,float,10500,10500,10500,1.471146,1573.773069
12,float,10500,10500,10500,1.475688,1568.929700
12,float,10500,10500,10500,1.473027,1571.763235
12,float,10500,10500,10500,1.475159,1569.491568
12,float,10500,10500,10500,1.475246,1569.399269
12,float,10500,10500,10500,1.471751,1573.125675
12,float,10500,10500,10500,1.474224,1570.487242
12,float,11000,11000,11000,1.692364,1572.947276
12,float,11000,11000,11000,1.687103,1577.852265
12,float,11000,11000,11000,1.689525,1575.590464
12,float,11000,11000,11000,1.686814,1578.123219
12,float,11000,11000,11000,1.693545,1571.850943
12,float,11000,11000,11000,1.694740,1570.742449
12,float,11000,11000,11000,1.688729,1576.333421
12,float,11500,11500,11500,1.929622,1576.344720
12,float,11500,11500,11500,1.918281,1585.664778
12,float,11500,11500,11500,1.924254,1580.742306
12,float,11500,11500,11500,1.921097,1583.340023
12,float,11500,11500,11500,1.927458,1578.114715
12,float,11500,11500,11500,1.922391,1582.274562
12,float,11500,11500,11500,1.925474,1579.741058
12,float,12000,12000,12000,2.202534,1569.101613
12,float,12000,12000,12000,2.205957,1566.667298
12,float,12000,12000,12000,2.203692,1568.277507
12,float,12000,12000,12000,2.208840,1564.621899
12,float,12000,12000,12000,2.196917,1573.113393
12,float,12000,12000,12000,2.201999,1569.482652
12,float,12000,12000,12000,2.203445,1568.452850
12,float,12500,12500,12500,2.481098,1574.403600
12,float,12500,12500,12500,2.480222,1574.959855
12,float,12500,12500,12500,2.486729,1570.838572
12,float,12500,12500,12500,2.485534,1571.593897
12,float,12500,12500,12500,2.478523,1576.039711
12,float,12500,12500,12500,2.478609,1575.984699
12,float,12500,12500,12500,2.478147,1576.278471
12,float,13000,13000,13000,2.785972,1577.187243
12,float,13000,13000,13000,2.786749,1576.747920
12,float,13000,13000,13000,2.782868,1578.946737
12,float,13000,13000,13000,2.785535,1577.434981
12,float,13000,13000,13000,2.786715,1576.767100
12,float,13000,13000,13000,2.781768,1579.571082
12,float,13000,13000,13000,2.781492,1579.727459
12,float,13500,13500,13500,3.118207,1578.070243
12,float,13500,13500,13500,3.123320,1575.486924
12,float,13500,13500,13500,3.125072,1574.603663
12,float,13500,13500,13500,3.125951,1574.160758
12,float,13500,13500,13500,3.122407,1575.947468
12,float,13500,13500,13500,3.122024,1576.141011
12,float,13500,13500,13500,3.119127,1577.604807
12,float,14000,14000,14000,3.435084,1597.632101
12,float,14000,14000,14000,3.439798,1595.442576
12,float,14000,14000,14000,3.438122,1596.220364
12,float,14000,14000,14000,3.435088,1597.629990
12,float,14000,14000,14000,3.437676,1596.427393
12,float,14000,14000,14000,3.437670,1596.430151
12,float,14000,14000,14000,3.436654,1596.901940
12,float,14500,14500,14500,3.829846,1592.035477
12,float,14500,14500,14500,3.836183,1589.405486
12,float,14500,14500,14500,3.839096,1588.199321
12,float,14500,14500,14500,3.832168,1591.070618
12,float,14500,14500,14500,3.833069,1590.696820
12,float,14500,14500,14500,3.832562,1590.906943
12,float,14500,14500,14500,3.838992,1588.242245
12,float,15000,15000,15000,4.315348,1564.184449
12,float,15000,15000,15000,4.309999,1566.125483
12,float,15000,15000,15000,4.319417,1562.710741
12,float,15000,15000,15000,4.312104,1565.360999
12,float,15000,15000,15000,4.287517,1574.337784
12,float,15000,15000,15000,4.318656,1562.986088
12,float,15000,15000,15000,4.311773,1565.481254
12,float,15500,15500,15500,4.638934,1605.487373
