threads,type,n,m,k,time,GFlops
1,float,20000,20000,20000,163.220371,98.026980
1,float,20000,20000,20000,162.965190,98.180477
1,float,20000,20000,20000,163.835432,97.658973
1,float,20000,20000,20000,163.603571,97.797376
1,float,20000,20000,20000,163.502862,97.857615
2,float,20000,20000,20000,82.140005,194.789373
2,float,20000,20000,20000,82.055995,194.988801
2,float,20000,20000,20000,81.972784,195.186735
2,float,20000,20000,20000,82.114599,194.849640
2,float,20000,20000,20000,82.001107,195.119318
3,float,20000,20000,20000,55.160328,290.063539
3,float,20000,20000,20000,55.113143,290.311876
3,float,20000,20000,20000,55.104247,290.358747
3,float,20000,20000,20000,55.108692,290.335325
3,float,20000,20000,20000,55.166733,290.029864
4,float,20000,20000,20000,42.820589,373.652030
4,float,20000,20000,20000,42.582008,375.745545
4,float,20000,20000,20000,42.544345,376.078183
4,float,20000,20000,20000,42.521913,376.276576
4,float,20000,20000,20000,42.868935,373.230635
5,float,20000,20000,20000,35.878168,445.953651
5,float,20000,20000,20000,35.845775,446.356648
5,float,20000,20000,20000,35.519690,450.454376
5,float,20000,20000,20000,35.592409,449.534054
5,float,20000,20000,20000,35.613756,449.264605
6,float,20000,20000,20000,29.529594,541.829335
6,float,20000,20000,20000,29.289027,546.279667
6,float,20000,20000,20000,29.384016,544.513726
6,float,20000,20000,20000,29.209160,547.773378
6,float,20000,20000,20000,29.133170,549.202169
7,float,20000,20000,20000,25.236741,633.996285
7,float,20000,20000,20000,25.550719,626.205477
7,float,20000,20000,20000,25.191071,635.145694
7,float,20000,20000,20000,25.386077,630.266740
7,float,20000,20000,20000,25.425989,629.277379
8,float,20000,20000,20000,22.069940,724.967991
8,float,20000,20000,20000,22.002891,727.177172
8,float,20000,20000,20000,21.961234,728.556515
8,float,20000,20000,20000,21.989353,727.624874
8,float,20000,20000,20000,22.034031,726.149466
9,float,20000,20000,20000,19.433760,823.309525
9,float,20000,20000,20000,19.490173,820.926508
9,float,20000,20000,20000,19.416062,824.060017
9,float,20000,20000,20000,19.441392,822.986330
9,float,20000,20000,20000,19.416211,824.053691
10,float,20000,20000,20000,17.969161,890.414428
10,float,20000,20000,20000,18.008119,888.488151
10,float,20000,20000,20000,17.912080,893.251931
10,float,20000,20000,20000,17.980818,889.837141
10,float,20000,20000,20000,18.013408,888.227258
11,float,20000,20000,20000,15.667722,1021.207809
11,float,20000,20000,20000,15.710164,1018.448942
11,float,20000,20000,20000,15.571862,1027.494321
11,float,20000,20000,20000,15.678519,1020.504566
11,float,20000,20000,20000,16.119327,992.597300
