threads,type,n,m,k,time,GFlops
1,float,20000,20000,20000,167.260417,95.659214
1,float,20000,20000,20000,167.429481,95.562621
1,float,20000,20000,20000,168.842004,94.763149
1,float,20000,20000,20000,167.401836,95.578402
1,float,20000,20000,20000,169.597472,94.341029
2,float,20000,20000,20000,84.819451,188.635976
2,float,20000,20000,20000,84.424192,189.519138
2,float,20000,20000,20000,84.120132,190.204171
2,float,20000,20000,20000,84.244120,189.924235
2,float,20000,20000,20000,84.223375,189.971015
3,float,20000,20000,20000,56.568488,282.842984
3,float,20000,20000,20000,56.679837,282.287332
3,float,20000,20000,20000,56.600851,282.681263
3,float,20000,20000,20000,56.370839,283.834696
3,float,20000,20000,20000,56.499963,283.186027
4,float,20000,20000,20000,42.138013,379.704665
4,float,20000,20000,20000,42.127145,379.802620
4,float,20000,20000,20000,41.843107,382.380787
4,float,20000,20000,20000,42.015231,380.814277
4,float,20000,20000,20000,42.186723,379.266247
5,float,20000,20000,20000,33.841105,472.797797
5,float,20000,20000,20000,33.929590,471.564796
5,float,20000,20000,20000,33.875665,472.315457
5,float,20000,20000,20000,33.931343,471.540421
5,float,20000,20000,20000,33.973329,470.957677
6,float,20000,20000,20000,28.392666,563.525803
6,float,20000,20000,20000,28.427645,562.832421
6,float,20000,20000,20000,28.566863,560.089501
6,float,20000,20000,20000,28.487665,561.646587
6,float,20000,20000,20000,28.371433,563.947540
7,float,20000,20000,20000,24.340642,657.336806
7,float,20000,20000,20000,24.303300,658.346805
7,float,20000,20000,20000,24.125965,663.185908
7,float,20000,20000,20000,24.212098,660.826668
7,float,20000,20000,20000,24.160716,662.232022
8,float,20000,20000,20000,21.491554,744.478490
8,float,20000,20000,20000,21.359431,749.083611
8,float,20000,20000,20000,21.297076,751.276832
8,float,20000,20000,20000,21.169693,755.797454
8,float,20000,20000,20000,21.192993,754.966506
9,float,20000,20000,20000,19.308256,828.661060
9,float,20000,20000,20000,19.455397,822.393931
9,float,20000,20000,20000,19.120535,836.796656
9,float,20000,20000,20000,19.276910,830.008535
9,float,20000,20000,20000,19.135899,836.124827
10,float,20000,20000,20000,16.926515,945.262499
10,float,20000,20000,20000,16.926130,945.284019
10,float,20000,20000,20000,16.966812,943.017447
10,float,20000,20000,20000,16.875264,948.133331
10,float,20000,20000,20000,16.997470,941.316546
11,float,20000,20000,20000,15.529562,1030.293055
11,float,20000,20000,20000,15.553958,1028.677101
11,float,20000,20000,20000,15.659650,1021.734182
11,float,20000,20000,20000,15.554739,1028.625408
11,float,20000,20000,20000,15.692712,1019.581600
12,float,20000,20000,20000,14.570005,1098.146487
12,float,20000,20000,20000,14.329520,1116.576126
12,float,20000,20000,20000,14.514801,1102.323098
12,float,20000,20000,20000,14.364794,1113.834298
12,float,20000,20000,20000,14.586943,1096.871324
13,float,20000,20000,20000,13.246638,1207.853656
13,float,20000,20000,20000,13.309998,1202.103906
13,float,20000,20000,20000,13.240220,1208.439125
13,float,20000,20000,20000,13.262144,1206.441390
13,float,20000,20000,20000,13.295349,1203.428323
14,float,20000,20000,20000,12.444665,1285.691461
14,float,20000,20000,20000,12.435712,1286.617097
14,float,20000,20000,20000,12.520535,1277.900618
14,float,20000,20000,20000,12.439696,1286.205063
14,float,20000,20000,20000,12.564428,1273.436407
15,float,20000,20000,20000,11.786672,1357.465453
15,float,20000,20000,20000,11.980477,1335.506067
15,float,20000,20000,20000,11.914578,1342.892768
15,float,20000,20000,20000,11.693544,1368.276399
15,float,20000,20000,20000,11.851189,1350.075491
16,float,20000,20000,20000,10.917941,1465.477802
16,float,20000,20000,20000,10.850703,1474.558856
16,float,20000,20000,20000,10.920606,1465.120134
16,float,20000,20000,20000,10.937078,1462.913595
16,float,20000,20000,20000,10.890449,1469.177232
18,float,20000,20000,20000,9.590236,1668.363543
18,float,20000,20000,20000,9.645557,1658.794870
18,float,20000,20000,20000,9.589597,1668.474681
18,float,20000,20000,20000,9.634887,1660.631762
18,float,20000,20000,20000,9.615910,1663.909109
18,float,20000,20000,20000,9.624527,1662.419308
18,float,20000,20000,20000,9.642807,1659.267820
18,float,20000,20000,20000,9.687235,1651.658068
18,float,20000,20000,20000,9.657154,1656.802781
18,float,20000,20000,20000,9.596788,1667.224516
20,float,20000,20000,20000,8.533461,1874.971843
20,float,20000,20000,20000,8.615623,1857.091525
20,float,20000,20000,20000,8.957187,1786.275020
20,float,20000,20000,20000,8.607522,1858.839289
20,float,20000,20000,20000,8.526478,1876.507450
20,float,20000,20000,20000,8.569618,1867.061012
20,float,20000,20000,20000,8.522374,1877.411073
20,float,20000,20000,20000,8.592773,1862.029887
20,float,20000,20000,20000,8.665947,1846.307063
20,float,20000,20000,20000,8.582298,1864.302637
22,float,20000,20000,20000,8.187930,1954.095811
22,float,20000,20000,20000,8.196211,1952.121455
22,float,20000,20000,20000,8.181703,1955.583068
22,float,20000,20000,20000,8.185749,1954.616417
22,float,20000,20000,20000,8.226344,1944.970883
22,float,20000,20000,20000,8.210649,1948.688740
22,float,20000,20000,20000,8.244869,1940.600858
22,float,20000,20000,20000,8.170971,1958.151544
22,float,20000,20000,20000,8.220873,1946.265330
22,float,20000,20000,20000,8.170999,1958.144984
24,float,20000,20000,20000,7.539414,2122.180972
24,float,20000,20000,20000,7.589926,2108.057305
24,float,20000,20000,20000,7.533910,2123.731339
